text,rel_size,bold,indent,caps,numbered,line_len,page,y0_pos,font_hash,label
Application form for grant of LTC advance,1.1976109355116693,1,0.3331,0.0975609756097561,0,41,1,0.9036224125000001,309909689,TITLE
Name of the Government Servant Designation Date  of  entering  the  Central  Government Service PAY + SI + NPA 5.  Whether permanent or temporary Home Town as recorded in the Service Book Whether  wife  /  husband  is  employed  and  if,0.9999999999999883,0,0.15999761733333334,0.09322033898305085,0,236,1,0.7212136110000003,2855228968,BODY
so whether entitled to LTC Whether  the  concession  is  to  be  availed  for,0.9999999999999883,0,0.15999761733333334,0.05194805194805195,0,77,1,0.6765842590000003,2855228968,BODY
visiting home  town and  if  so block for  which,0.9999999999999883,0,0.15999761733333334,0.0,0,48,1,0.6546106370000002,2855228968,BODY
LTC is to be availed. (a)  If  the  concession  is  to  visit  anywhere  in,1.0,0,0.15999761733333334,0.05333333333333334,0,75,1,0.6099934655000002,2855228968,BODY
"India, the place to be visited.",1.0,0,0.15999761733333334,0.03225806451612903,0,31,1,0.5879467605000002,2855228968,BODY
(b) Block for which to be availed. Single rail fare/bus fare from the,1.0,0,0.15999761733333334,0.028985507246376812,0,69,1,0.5433174085000002,2855228968,BODY
headquarters  to  home  town/place  of  visit  by,1.0,0,0.15999761733333334,0.0,0,49,1,0.5213437865000002,2855228968,BODY
10.,1.0,1,0.11670000000000001,0.0,0,3,1,0.5175921925000002,2591564738,BODY
shortest route.,1.0,0,0.15999761733333334,0.0,0,15,1,0.4993701645000002,2855228968,BODY
Persons in respect of whom LTC is proposed to be availed. S.No Name Age Relationship,1.0,0,0.15999761733333334,0.10714285714285714,0,84,1,0.4577372155000002,2855228968,BODY
11.,1.0,1,0.11670000000000001,0.0,0,3,1,0.4145451625000002,2591564738,BODY
Amount of advance required. Rs.,1.0,0,0.16001385799999998,0.06451612903225806,0,31,1,0.33639507450000017,2855228968,BODY
12.,1.0,1,0.11671624066666664,0.0,0,3,1,0.3290502330000002,2591564738,BODY
I  declare  that  the  particulars  furnished  above  are  true  and  correct  to  the  best  of  my  knowledge.,0.9999999999999941,0,0.17511767800000005,0.008928571428571428,0,112,1,0.2917657225000002,2855228968,BODY
undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,0.9999999999999941,0,0.1167162406666667,0.0,0,99,1,0.2771369420000002,2855228968,BODY
In  the  event  of  cancellation  of  the  journey  or  if  I  fail  to  produce  the  tickets  within  ten  days  of  receipt of,0.9999999999999941,0,0.1751339186666667,0.015503875968992248,0,129,1,0.2477332150000002,2855228968,BODY
"advance, I undertake to refund the entire advance in one lump sum.",0.9999999999999941,0,0.11673248133333336,0.015151515151515152,0,66,1,0.2330313515000002,2855228968,BODY
Date,0.9999999999999941,1,0.11673248133333336,0.25,0,4,1,0.18908410750000018,2591564738,BODY
Signature of Government Servant.,0.9999999999999941,1,0.6717410240000001,0.09375,0,32,1,0.1743822440000002,2591564738,BODY
Overview Foundation Level Extensions,2.409638554216859,1,0.42108333333333337,0.1111111111111111,0,36,1,0.650585,927757462,TITLE
Version 1.0,1.2048192771084294,0,0.45948333333333335,0.09090909090909091,0,11,1,0.4952825,2265834058,BODY
International Software Testing Qualifications Board,1.807228915662644,0,0.17223333333333335,0.09803921568627451,0,51,1,0.382855,2265834058,BODY
Copyright Notice,0.9999999999999971,0,0.11824,0.125,0,16,1,0.16079784999999996,2265834058,BODY
"This document may be copied in its entirety, or extracts made, if the source is acknowledged.",0.9999999999999957,0,0.11824,0.010752688172043012,0,93,1,0.1463932,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,2,0.92787285,2265834058,BODY
Overview,1.2048192771084294,0,0.12404000000000001,0.125,0,8,2,0.9213449999999999,2265834058,BODY
Software Testing,1.0,0,0.7299166666666667,0.125,0,16,2,0.91347285,2265834058,BODY
Foundation Level Extension – Agile Tester,1.0,0,0.12404000000000001,0.12195121951219512,0,41,2,0.9029983499999998,3074637223,BODY
Qualifications Board,1.0,0,0.7179166666666666,0.1,0,20,2,0.89907285,2265834058,BODY
Copyright © International Software Testing Qualifications Board (hereinafter called ISTQB®).,1.0,0,0.11824,0.11956521739130435,0,92,2,0.82569785,2265834058,BODY
"Version 2014 Page 2 of 12 May 31, 2014",0.9999999999999964,0,0.12763560000000002,0.07894736842105263,0,38,2,0.07740304999999988,3735255896,BODY
© International Software Testing Qualifications Board,0.6024096385542147,0,0.12764,0.09433962264150944,0,53,2,0.060547500000000004,2265834058,BODY
International,1.0,0,0.7465166666666667,0.07692307692307693,0,13,3,0.92787285,2265834058,BODY
